"","pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"1","REACTOME_AXON_GUIDANCE",0.0110935023771791,0.0531835555141232,0.705846825403441,1.68455504473778,6,15,"c(`13866` = ""Erbb2"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `18844` = ""Plxna1"", `545156` = ""Kalrn"", `19878` = ""Rock2"", `12827` = ""Col4a2"")"
"2","REACTOME_HEMOSTASIS",0.010752688172043,0.0531117627891822,0.657483449904016,1.66311716386227,6,19,"c(`21825` = ""Thbs1"", `12842` = ""Col1a1"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `12827` = ""Col4a2"", `14675` = ""Gna14"", `238130` = ""Dock4"", `80879` = ""Slc16a3"")"
"3","LIU_SOX4_TARGETS_DN",0.0177514792899408,0.0705729542502526,-0.574912097919617,-1.62845021760491,5,20,"c(`22213` = ""Ube2g2"", `12609` = ""Cebpd"", `18569` = ""Pdcd4"", `17257` = ""Mecp2"", `22289` = ""Kdm6a"", `12444` = ""Ccnd2"", `217837` = ""Itpk1"")"
"4","GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_DN",0.0164179104477612,0.0677498583034196,0.605146237185313,1.5929710390666,10,23,"c(`13836` = ""Epha2"", `56878` = ""Rbms1"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `20602` = ""Ncor2"", `12827` = ""Col4a2"", `14675` = ""Gna14"")"
"5","DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN",0.0247678018575851,0.0938872489020088,0.632262340018548,1.58120341155099,15,18,"c(`13836` = ""Epha2"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `70574` = ""Cpm"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `12827` = ""Col4a2"")"
"6","DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_UP",0.00619195046439629,0.0412592944154406,0.723993867428277,1.81061167281607,3,18,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `384783` = ""Irs2"", `17387` = ""Mmp14"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `240725` = ""Sulf1"", `12825` = ""Col3a1"", `12827` = ""Col4a2"")"
"7","DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA_UP",0.0103550295857988,0.0527459319526627,0.631528035359151,1.68031068703859,6,24,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `384783` = ""Irs2"", `13866` = ""Erbb2"", `13844` = ""Ephb2"", `17357` = ""Marcksl1"", `14675` = ""Gna14"", `66882` = ""Bzw1"")"
"8","CHARAFE_BREAST_CANCER_LUMINAL_VS_MESENCHYMAL_DN",0.0191458026509573,0.0738649237472767,0.580311769626898,1.57246928157359,12,26,"c(`13836` = ""Epha2"", `14314` = ""Fstl1"", `233328` = ""Lrrk1"", `13866` = ""Erbb2"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `545156` = ""Kalrn"", `12827` = ""Col4a2"")"
"9","DOANE_RESPONSE_TO_ANDROGEN_DN",0.00316957210776545,0.0397415579665976,0.726698987333049,1.7343202534318,1,15,"c(`21825` = ""Thbs1"", `13836` = ""Epha2"", `18810` = ""Plec"", `384783` = ""Irs2"", `56878` = ""Rbms1"", `13844` = ""Ephb2"", `18844` = ""Plxna1"", `240753` = ""Plekha6"")"
"10","MULLIGHAN_NPM1_SIGNATURE_3_UP",0.00316957210776545,0.0397415579665976,0.727530113791818,1.73630379747924,1,15,"c(`13836` = ""Epha2"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `12827` = ""Col4a2"", `545622` = ""Ptpn3"")"
"11","UDAYAKUMAR_MED1_TARGETS_DN",0.00451807228915663,0.0409822326516929,0.697832836357962,1.817456531199,2,22,"c(`13836` = ""Epha2"", `71228` = ""Dlg5"", `12842` = ""Col1a1"", `70574` = ""Cpm"", `13844` = ""Ephb2"", `11852` = ""Rhob"", `12825` = ""Col3a1"", `545156` = ""Kalrn"", `12827` = ""Col4a2"")"
"12","ODONNELL_TFRC_TARGETS_UP",0.00477707006369427,0.0409822326516929,0.714682537163397,1.71714754088363,2,16,"c(`21825` = ""Thbs1"", `12842` = ""Col1a1"", `12825` = ""Col3a1"", `13139` = ""Dgka"", `18844` = ""Plxna1"", `12827` = ""Col4a2"", `544963` = ""Iqgap2"", `80287` = ""Apobec3"")"
"13","SENESE_HDAC1_TARGETS_DN",0.00310077519379845,0.0397415579665976,0.781446198226391,1.92065643926964,1,17,"c(`13836` = ""Epha2"", `384783` = ""Irs2"", `14314` = ""Fstl1"", `60527` = ""Fads3"", `12842` = ""Col1a1"", `13844` = ""Ephb2"", `12825` = ""Col3a1"", `19878` = ""Rock2"", `12827` = ""Col4a2"")"
